INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-02 12:29:04,837 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,844 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,867 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,872 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,895 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,901 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,928 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:04,934 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,942 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,949 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,957 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,964 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,973 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,979 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,987 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:04,994 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:05,002 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:05,009 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:05,018 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:05,025 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:05,030 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:05,036 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:05,046 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:05,052 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:05,058 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:05,066 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:05,077 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:05,085 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:06,812 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:06,818 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:06,824 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:06,830 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:06,841 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:06,951 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:06,960 log Not Found: /.env
WARNING 2026-03-02 12:29:06,968 log Not Found: /config.php
WARNING 2026-03-02 12:29:06,977 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:06,985 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:06,994 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:07,003 log Not Found: /.git/config
WARNING 2026-03-02 12:29:07,012 log Not Found: /server-status
WARNING 2026-03-02 12:29:07,020 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:07,031 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:07,153 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:07,276 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:07,400 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:07,522 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:07,642 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:07,763 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:07,885 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,006 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,128 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,250 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,375 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,496 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,616 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,744 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,865 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:08,985 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,105 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,227 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,349 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,470 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,592 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,712 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,837 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:09,958 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,081 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,089 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,095 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,119 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,126 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,149 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,157 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,180 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,187 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,210 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,216 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,240 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,246 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,272 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,278 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,286 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,312 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,319 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,325 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,344 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,351 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,358 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,380 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,387 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,410 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,417 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,440 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,446 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,473 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,479 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,488 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,494 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,503 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,509 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,518 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,524 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,532 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,539 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,547 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,553 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,562 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:10,568 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,574 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:10,580 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:10,590 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:10,596 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,603 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:10,611 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:10,622 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:10,630 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:12,103 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:12,110 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:12,115 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:12,121 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:12,132 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:12,265 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:12,274 log Not Found: /.env
WARNING 2026-03-02 12:29:12,282 log Not Found: /config.php
WARNING 2026-03-02 12:29:12,291 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:12,300 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:12,308 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:12,317 log Not Found: /.git/config
WARNING 2026-03-02 12:29:12,326 log Not Found: /server-status
WARNING 2026-03-02 12:29:12,334 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:12,345 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:12,467 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:12,588 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:12,710 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:12,835 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:12,959 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,082 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,204 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,325 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,446 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,567 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,688 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,808 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:13,932 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,055 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,176 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,300 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,423 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,543 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,665 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,786 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:14,910 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,031 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,153 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,276 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,398 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,405 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,411 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,435 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,442 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,465 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,472 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,497 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,504 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,527 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,534 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,557 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,563 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,589 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,596 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,603 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,629 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,635 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,642 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,660 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,667 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,673 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,696 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,703 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,725 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,731 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,755 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,760 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,787 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,793 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,801 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,808 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,817 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,824 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,831 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,838 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,846 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,853 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,861 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,868 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,876 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:15,882 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,888 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:15,894 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:15,906 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:15,911 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,919 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:15,927 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:15,938 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:15,946 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:19,622 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:19,627 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:19,633 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:19,640 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:19,649 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:19,758 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:19,767 log Not Found: /.env
WARNING 2026-03-02 12:29:19,776 log Not Found: /config.php
WARNING 2026-03-02 12:29:19,784 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:19,793 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:19,802 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:19,811 log Not Found: /.git/config
WARNING 2026-03-02 12:29:19,820 log Not Found: /server-status
WARNING 2026-03-02 12:29:19,828 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:19,839 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:19,966 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,087 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,208 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,330 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,453 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,576 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,697 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,819 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:20,942 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,063 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,186 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,308 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,430 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,550 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,672 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,792 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:21,914 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,037 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,158 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,280 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,402 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,523 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,645 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,766 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,890 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,897 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,903 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,926 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,933 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,955 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,961 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,984 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:22,991 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,014 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,021 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,044 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,051 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,077 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,083 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,090 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,116 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,123 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,129 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,147 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,154 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,161 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,184 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,190 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,214 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,223 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,245 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,252 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,278 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,285 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,292 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,300 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,308 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,315 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,323 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,329 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,337 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,344 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,352 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,359 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,367 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:23,374 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,380 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:23,386 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:23,396 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:23,403 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,409 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:23,419 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:23,429 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:23,438 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:25,183 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:25,189 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:25,195 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:25,201 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:25,211 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:25,320 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:25,328 log Not Found: /.env
WARNING 2026-03-02 12:29:25,338 log Not Found: /config.php
WARNING 2026-03-02 12:29:25,346 log Not Found: /wp-admin
WARNING 2026-03-02 12:29:25,355 log Not Found: /phpmyadmin
WARNING 2026-03-02 12:29:25,363 log Not Found: /backup.sql
WARNING 2026-03-02 12:29:25,373 log Not Found: /.git/config
WARNING 2026-03-02 12:29:25,381 log Not Found: /server-status
WARNING 2026-03-02 12:29:25,390 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:25,401 log Not Found: /api/../../etc/passwd
WARNING 2026-03-02 12:29:25,522 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:25,642 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:25,763 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:25,884 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,023 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,146 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,267 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,391 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,514 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,635 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,756 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,877 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:26,999 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,119 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,241 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,363 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,486 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,605 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,726 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,848 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:27,969 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,091 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,210 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,341 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,462 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,469 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,475 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,498 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,505 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,528 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,535 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,559 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,566 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,589 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,596 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,619 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,625 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,651 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,658 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,665 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,691 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,698 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,705 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,723 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,730 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,737 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,759 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,766 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,789 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,796 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,820 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,825 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,853 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,859 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,867 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,874 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,882 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,889 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,899 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,904 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,912 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,919 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,927 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,934 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,942 log Bad Request: /api/auth/login/
WARNING 2026-03-02 12:29:28,949 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,955 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:28,961 log Unauthorized: /api/users/me/
WARNING 2026-03-02 12:29:28,972 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:28,978 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,985 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:28,994 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:29,005 log Not Found: /api/../../../etc/passwd
WARNING 2026-03-02 12:29:29,013 log Not Found: /etc/passwd
WARNING 2026-03-02 12:29:30,252 log Method Not Allowed: /api/auth/login/
WARNING 2026-03-02 12:29:30,265 log Unauthorized: /api/accounts/
WARNING 2026-03-02 12:29:30,272 log Unauthorized: /api/users/
WARNING 2026-03-02 12:29:30,277 log Unauthorized: /api/transactions/
WARNING 2026-03-02 12:29:30,288 log Not Found: /api/admin/
WARNING 2026-03-02 12:29:30,396 log Not Found: /api/schema/swagger-ui/
WARNING 2026-03-02 12:29:30,405 log Not Found: /.env
