INFO 2026-02-26 21:33:23,824 autoreload Watching for file changes with StatReloader
WARNING 2026-03-14 04:13:30,593 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,596 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,599 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,602 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,604 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,607 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,609 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,612 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,615 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,618 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,620 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,623 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,626 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,629 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,632 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,635 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,637 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,640 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,643 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,647 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,649 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,652 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,655 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,658 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,661 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,664 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,668 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,670 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,673 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,677 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,681 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,684 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,687 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,690 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,692 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,696 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,699 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,702 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,704 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,706 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,709 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,712 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,714 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,717 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,720 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,723 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,726 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,730 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,733 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,736 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,738 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,741 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,744 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,748 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,752 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,756 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,759 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,763 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,767 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,769 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,771 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,774 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,777 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,780 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,783 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,786 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,788 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,791 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,794 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,798 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,800 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,803 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,805 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,808 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,812 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,815 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,818 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,820 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,823 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,827 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,831 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,833 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,836 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,838 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,840 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,843 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,846 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,849 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,851 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,853 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,856 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,858 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,862 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,864 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,867 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,869 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,871 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,874 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,877 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,880 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,882 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,884 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,887 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,890 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,893 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,897 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,900 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,902 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,905 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,907 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,910 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,913 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,915 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,918 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,920 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,922 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,925 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,928 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,930 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,933 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,935 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,938 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,940 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,943 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,946 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,948 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,950 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,953 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,955 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,958 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,962 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,964 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,967 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,969 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,971 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,974 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,976 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,980 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,982 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,985 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,988 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,990 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,993 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,996 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:30,999 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,008 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,018 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,029 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,043 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,053 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,063 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,072 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,081 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,090 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,099 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,108 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,117 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,127 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,136 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,145 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,154 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,164 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,173 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,182 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,191 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,200 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,210 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,219 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,228 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,237 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,247 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,257 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,267 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,277 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,286 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,296 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,305 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,314 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,324 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,333 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,343 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,352 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,363 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,372 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,381 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,391 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,401 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,410 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,419 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,429 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,438 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,449 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,458 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,468 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,477 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,486 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,496 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,504 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,513 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,523 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,532 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,541 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,551 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,561 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,571 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,580 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,590 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,600 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,609 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,618 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,628 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,637 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,646 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,654 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,664 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,674 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,684 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,694 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,703 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,713 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,722 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,731 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,740 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,749 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,758 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,769 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,778 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,787 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,797 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,806 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,816 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,825 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,835 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,844 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,854 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,863 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,873 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,882 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,891 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,901 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,910 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,920 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,930 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,939 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,949 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,958 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,967 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,976 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,985 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:31,994 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,003 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,012 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,021 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,031 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,040 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,049 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,059 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,068 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,077 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,086 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,096 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,105 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,115 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,124 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,133 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,143 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,151 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,161 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,170 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,179 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,188 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,198 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,207 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,216 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,226 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,235 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,245 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,254 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,264 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,274 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,283 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,293 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,302 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,313 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,322 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,332 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,341 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,350 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,360 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,369 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,378 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,387 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,397 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,406 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,416 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,424 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,434 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,444 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,452 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,462 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,471 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,480 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,489 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,499 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,508 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,518 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,527 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,536 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,547 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,557 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,568 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,577 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,586 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,595 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,604 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,613 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,622 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,631 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,640 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,649 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,658 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,668 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,678 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,687 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,696 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,705 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,715 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,726 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,736 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,745 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,755 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,765 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,775 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,786 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,795 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,805 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,815 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,825 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,835 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,845 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,855 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,865 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,875 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,886 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,896 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,906 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,916 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,925 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,935 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,945 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,954 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,964 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,973 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,982 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:32,991 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,000 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,009 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,019 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,028 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,037 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,046 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,055 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,064 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,073 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,082 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,092 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,101 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,111 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,120 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,129 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,138 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,147 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,156 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,166 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,175 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,184 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,193 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,203 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,212 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,222 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,232 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,241 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,251 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,260 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,269 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,280 log Bad Request: /api/auth/login/
WARNING 2026-03-14 04:13:33,288 log Bad Request: /api/auth/login/
